scale_factor,projection,engines,probes,engine_pairs,pairwise_checks,false_equivalences,elapsed_seconds,checks_per_second
1,strict,7,4216,21,88536,0,0.334236,264890.79
1,keyword,7,4216,21,88536,254,0.270704,327058.51
1,operator_only,7,4216,21,88536,238,0.244735,361762.04
1,operator_kind_surface,7,4216,21,88536,0,0.313756,282181.14
2,strict,7,8432,21,177072,0,0.351042,504418.93
2,keyword,7,8432,21,177072,508,0.303247,583919.36
2,operator_only,7,8432,21,177072,476,0.293753,602792.76
2,operator_kind_surface,7,8432,21,177072,0,0.390372,453598.34
4,strict,7,16864,21,354144,0,0.393428,900149.72
4,keyword,7,16864,21,354144,1016,0.375451,943250.71
4,operator_only,7,16864,21,354144,952,0.388581,911378.67
4,operator_kind_surface,7,16864,21,354144,0,0.420339,842520.74
8,strict,7,33728,21,708288,0,0.507112,1396707.99
8,keyword,7,33728,21,708288,2032,0.520159,1361675.67
8,operator_only,7,33728,21,708288,1904,0.480829,1473056.74
8,operator_kind_surface,7,33728,21,708288,0,0.533757,1326984.94
