source,target,relation
claim:C10_external_crosswalk,file:artifact_evaluation_external_benchmark_crosswalk_check_csv,supported_by
claim:C10_external_crosswalk,file:artifact_evaluation_grounded_external_benchmark_crosswalk_csv,supported_by
claim:C10_external_crosswalk,gate:claim_row_10_checked,checked_by
claim:C11_theorem_ledger,file:artifact_evaluation_theorem_ledger_csv,supported_by
claim:C11_theorem_ledger,gate:claim_row_11_checked,checked_by
claim:C1_grounded_corpus,file:artifact_grounded_verified_rules_jsonl,supported_by
claim:C1_grounded_corpus,file:artifact_grounded_verified_segments_jsonl,supported_by
claim:C1_grounded_corpus,file:artifact_grounded_verified_sources_csv,supported_by
claim:C1_grounded_corpus,gate:claim_row_1_checked,checked_by
claim:C2_probe_coverage,file:artifact_benchmark_generated_probes_jsonl,supported_by
claim:C2_probe_coverage,file:artifact_evaluation_coverage_interactions_csv,supported_by
claim:C2_probe_coverage,file:artifact_evaluation_probe_validity_csv,supported_by
claim:C2_probe_coverage,gate:claim_row_2_checked,checked_by
claim:C3_keyword_false_portability,file:artifact_evaluation_grounded_baseline_portfolio_csv,supported_by
claim:C3_keyword_false_portability,file:artifact_evaluation_grounded_conditional_trap_rate_csv,supported_by
claim:C3_keyword_false_portability,gate:claim_row_3_checked,checked_by
claim:C4_operator_false_portability,file:artifact_evaluation_grounded_baseline_portfolio_csv,supported_by
claim:C4_operator_false_portability,file:artifact_evaluation_grounded_conditional_trap_rate_csv,supported_by
claim:C4_operator_false_portability,gate:claim_row_4_checked,checked_by
claim:C5_exact_negative_control,file:artifact_evaluation_baseline_portfolio_check_csv,supported_by
claim:C5_exact_negative_control,file:artifact_evaluation_grounded_baseline_portfolio_csv,supported_by
claim:C5_exact_negative_control,gate:claim_row_5_checked,checked_by
claim:C6_adversarial_baselines,file:artifact_evaluation_baseline_portfolio_check_csv,supported_by
claim:C6_adversarial_baselines,file:artifact_evaluation_grounded_baseline_portfolio_csv,supported_by
claim:C6_adversarial_baselines,gate:claim_row_6_checked,checked_by
claim:C7_repair_basis,file:artifact_evaluation_grounded_repair_basis_stability_csv,supported_by
claim:C7_repair_basis,file:artifact_evaluation_grounded_semantic_frontier_csv,supported_by
claim:C7_repair_basis,file:artifact_evaluation_semantic_frontier_check_csv,supported_by
claim:C7_repair_basis,gate:claim_row_7_checked,checked_by
claim:C8_minimality,file:artifact_evaluation_projection_proof_obligations_csv,supported_by
claim:C8_minimality,file:artifact_evaluation_repair_certificate_minimality_csv,supported_by
claim:C8_minimality,file:artifact_evaluation_repair_hitting_set_check_csv,supported_by
claim:C8_minimality,gate:claim_row_8_checked,checked_by
claim:C9_source_robustness,file:artifact_evaluation_grounded_source_robustness_summary_csv,supported_by
claim:C9_source_robustness,gate:claim_row_9_checked,checked_by
claim:theorem_C1_adversarial_baseline_suite,file:artifact_evaluation_baseline_portfolio_check_csv,supported_by
claim:theorem_C1_adversarial_baseline_suite,file:artifact_evaluation_grounded_baseline_portfolio_csv,supported_by
claim:theorem_C1_adversarial_baseline_suite,gate:theorem_row_10_checked,checked_by
claim:theorem_T1_finite_evaluation,file:artifact_benchmark_generated_probes_jsonl,supported_by
claim:theorem_T1_finite_evaluation,file:artifact_evaluation_state_join_properties_csv,supported_by
claim:theorem_T1_finite_evaluation,file:artifact_grounded_verified_rules_jsonl,supported_by
claim:theorem_T1_finite_evaluation,file:artifact_grounded_verified_segments_jsonl,supported_by
claim:theorem_T1_finite_evaluation,gate:theorem_row_1_checked,checked_by
