node_id,kind,label,path
claim:C10_external_suite,claim,The external benchmark-family suite covers 90/90 declared optimizer motifs across 12 families; each motif has a deterministic-catalog validation representative.,
claim:C11_real_engine_validation,claim,The generated probes execute on DuckDB and PostgreSQL with zero failures for the full corpus and the motif representatives.,
claim:C12_theorem_ledger,claim,Every finite theorem obligation asserted in the paper is checked by the artifact.,
claim:C1_grounded_corpus,claim,"The grounded mainline contains 287 verified rules, 287 evidence spans, and 26 sources.",
claim:C2_probe_coverage,claim,"OptSemBench-C generates 4,216 probes covering 7,112 renderable feature interactions.",
claim:C3_keyword_false_equivalence,claim,"Keyword projection fabricates 254 false equivalences among 2,284 declared equivalences.",
claim:C4_operator_false_equivalence,claim,"Operator-only projection fabricates 238 false equivalences among 2,268 declared equivalences.",
claim:C5_exact_negative_control,claim,Exact contract comparison produces zero false equivalences.,
claim:C6_adversarial_baselines,claim,"The baseline suite contains 17 executable projections, including one-field adversarial baselines and strengthened matrix baselines.",
claim:C7_repair_basis,claim,The layer+placement semantic basis repairs all 498 false equivalences across headline projections.,
claim:C8_minimality,claim,Repair certificates are sufficient and minimal under finite enumeration and hitting-set checks.,
claim:C9_source_robustness,claim,Keyword and operator-only false equivalence remain nonzero after removing any single public source.,
claim:theorem_C1_adversarial_baseline_suite,claim,C1 adversarial baseline suite,
claim:theorem_T1_finite_evaluation,claim,T1 finite evaluation,
claim:theorem_T2_projection_loss,claim,T2 projection loss,
claim:theorem_T3_conflict_aware_merge,claim,T3 conflict-aware merge,
claim:theorem_T4_projection_lattice_monotonicity,claim,T4 projection-lattice monotonicity,
claim:theorem_T5_projection_proof_obligations,claim,T5 projection proof obligations,
claim:theorem_T6_minimum_repair_certificates,claim,T6 minimum repair certificates,
claim:theorem_T7_semantic_repair_basis,claim,T7 semantic repair basis,
claim:theorem_T8_benchmark_coverage,claim,T8 benchmark coverage,
claim:theorem_T9_public_provenance,claim,T9 public provenance,
file:artifact_baselines_baseline_catalog_yaml,file,artifact/baselines/baseline_catalog.yaml,artifact/baselines/baseline_catalog.yaml
file:artifact_benchmark_generated_probes_jsonl,file,artifact/benchmark/generated_probes.jsonl,artifact/benchmark/generated_probes.jsonl
file:artifact_evaluation_artifact_hygiene_csv,file,artifact/evaluation/artifact_hygiene.csv,artifact/evaluation/artifact_hygiene.csv
file:artifact_evaluation_baseline_portfolio_check_csv,file,artifact/evaluation/baseline_portfolio_check.csv,artifact/evaluation/baseline_portfolio_check.csv
file:artifact_evaluation_benchmark_compiler_check_csv,file,artifact/evaluation/benchmark_compiler_check.csv,artifact/evaluation/benchmark_compiler_check.csv
file:artifact_evaluation_benchmark_compiler_summary_csv,file,artifact/evaluation/benchmark_compiler_summary.csv,artifact/evaluation/benchmark_compiler_summary.csv
file:artifact_evaluation_benchmark_minimal_probe_cover_csv,file,artifact/evaluation/benchmark_minimal_probe_cover.csv,artifact/evaluation/benchmark_minimal_probe_cover.csv
