metric,value,source
grounded_rules,287,grounded/verified_rules.jsonl
grounded_segments,287,grounded/verified_segments.jsonl
public_sources,26,grounded/verified_sources.csv
generated_probes,4216,benchmark/generated_probes.jsonl
valid_interactions,7112,evaluation/coverage_interactions.csv
keyword_projected_equivalences,2284,evaluation/grounded/conditional_trap_rate.csv
keyword_false_equivalences,254,evaluation/grounded/conditional_trap_rate.csv
keyword_conditional_false_rate,0.111208,evaluation/grounded/conditional_trap_rate.csv
yesno_projected_equivalences,2036,evaluation/grounded/conditional_trap_rate.csv
yesno_false_equivalences,6,evaluation/grounded/conditional_trap_rate.csv
yesno_conditional_false_rate,0.002947,evaluation/grounded/conditional_trap_rate.csv
operator_only_projected_equivalences,2268,evaluation/grounded/conditional_trap_rate.csv
operator_only_false_equivalences,238,evaluation/grounded/conditional_trap_rate.csv
operator_only_conditional_false_rate,0.104938,evaluation/grounded/conditional_trap_rate.csv
keyword_repair_sets,variant;placement,evaluation/grounded/repair_certificate_summary.csv
keyword_minimal_repair_size,1,evaluation/grounded/repair_certificate_summary.csv
yesno_repair_sets,variant;layer;placement;state,evaluation/grounded/repair_certificate_summary.csv
yesno_minimal_repair_size,1,evaluation/grounded/repair_certificate_summary.csv
operator_only_repair_sets,variant;layer,evaluation/grounded/repair_certificate_summary.csv
operator_only_minimal_repair_size,1,evaluation/grounded/repair_certificate_summary.csv
semantic_basis,layer+placement,evaluation/grounded/repair_basis_stability.csv
semantic_basis_resolved,498,evaluation/grounded/repair_basis_stability.csv
semantic_basis_false_equivalences,498,evaluation/grounded/repair_basis_stability.csv
keyword_heldout_false_equivalences,254,evaluation/grounded/repair_generalization_summary.csv
keyword_heldout_resolved,254,evaluation/grounded/repair_generalization_summary.csv
yesno_heldout_false_equivalences,6,evaluation/grounded/repair_generalization_summary.csv
yesno_heldout_resolved,6,evaluation/grounded/repair_generalization_summary.csv
operator_only_heldout_false_equivalences,238,evaluation/grounded/repair_generalization_summary.csv
operator_only_heldout_resolved,238,evaluation/grounded/repair_generalization_summary.csv
keyword_repair_minimality_passed,true,evaluation/repair_certificate_minimality.csv
yesno_repair_minimality_passed,true,evaluation/repair_certificate_minimality.csv
operator_only_repair_minimality_passed,true,evaluation/repair_certificate_minimality.csv
generated_full_rule_coverage_budget,100,evaluation/grounded/benchmark_efficiency_summary.csv
diagnostic_full_rule_coverage_budget,100,evaluation/grounded/benchmark_efficiency_summary.csv
generated_budget50_rule_coverage,0.672474,evaluation/grounded/benchmark_efficiency_summary.csv
diagnostic_budget50_rule_coverage,0.996516,evaluation/grounded/benchmark_efficiency_summary.csv
generated_budget100_rule_coverage,1.000000,evaluation/grounded/benchmark_efficiency_summary.csv
diagnostic_budget100_rule_coverage,1.000000,evaluation/grounded/benchmark_efficiency_summary.csv
random_mean_at_100,0.811498,evaluation/grounded/benchmark_efficiency_summary.csv
random_p95_at_100,0.850348,evaluation/grounded/benchmark_efficiency_summary.csv
projection_proof_obligations_passed,20,evaluation/projection_proof_obligations.csv
projection_proof_obligations_total,20,evaluation/projection_proof_obligations.csv
strict_baseline_false_equivalences,0,evaluation/grounded/baseline_portfolio.csv
strict_baseline_projected_equivalences,2030,evaluation/grounded/baseline_portfolio.csv
keyword_baseline_false_equivalences,254,evaluation/grounded/baseline_portfolio.csv
keyword_baseline_projected_equivalences,2284,evaluation/grounded/baseline_portfolio.csv
yesno_baseline_false_equivalences,6,evaluation/grounded/baseline_portfolio.csv
yesno_baseline_projected_equivalences,2036,evaluation/grounded/baseline_portfolio.csv
operator_only_baseline_false_equivalences,238,evaluation/grounded/baseline_portfolio.csv
operator_only_baseline_projected_equivalences,2268,evaluation/grounded/baseline_portfolio.csv
baseline_portfolio_size,17,evaluation/grounded/baseline_portfolio.csv
external_benchmark_motifs,5,evaluation/grounded/external_benchmark_crosswalk.csv
external_benchmark_requirements,41,evaluation/grounded/external_benchmark_crosswalk.csv
external_benchmark_requirements_covered,41,evaluation/grounded/external_benchmark_crosswalk.csv
full_pairwise_comparisons_per_projection,88536,evaluation/scalability_stress_summary.csv
full_min_comparisons_per_second,76645.2,evaluation/scalability_stress_summary.csv
full_elapsed_ms_total,4278.368,evaluation/scalability_stress_summary.csv
keyword_family_false_equivalences,254,evaluation/engine_family_stress_summary.csv
keyword_families_with_false_equivalence,3,evaluation/engine_family_stress_summary.csv
keyword_family_unresolved_after_layer_placement,0,evaluation/engine_family_stress_summary.csv
operator_only_family_false_equivalences,238,evaluation/engine_family_stress_summary.csv
operator_only_families_with_false_equivalence,2,evaluation/engine_family_stress_summary.csv
operator_only_family_unresolved_after_layer_placement,0,evaluation/engine_family_stress_summary.csv
operator_kind_surface_family_false_equivalences,0,evaluation/engine_family_stress_summary.csv
operator_kind_surface_families_with_false_equivalence,0,evaluation/engine_family_stress_summary.csv
operator_kind_surface_family_unresolved_after_layer_placement,0,evaluation/engine_family_stress_summary.csv
stale_diagnostic_checks_passed,3,evaluation/stale_diagnostic_outputs.csv
stale_diagnostic_checks_total,3,evaluation/stale_diagnostic_outputs.csv
