role,path,sha256,records_or_lines,freeze_point,forbidden_after_freeze,description
schema,schema/action_domain.yaml,56fed109cf289e79e04a67968a154e54ea622638870af77357ff6263beb33fb5,188,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,canonical action fields and states
schema,schema/contract_rule.schema.json,72e1a0f498e356ff118c7e3ea14f5bbe28d82355aae5341c572679a5fe06fb52,100,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,rule admission schema
schema,schema/query_probe.schema.json,510aad8d9221fab9438cf943bc016866cf48e8050e2978db4641f6b213d3df1c,27,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,probe admission schema
feature_space,benchmark/feature_domain.yaml,695352c0bd5b4c63addd1b197133c3873188e3622666aadbb3a6e9a74bb3d66c,115,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,query-feature universe
source_manifest,grounded/verified_sources.csv,92c6f973b8b0564ee2afe092b914ea2dfa031af590e48732cbad7bc398b167ce,26,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,public source set
evidence_spans,grounded/verified_segments.jsonl,8b5691d6f8832a77f3a30b5d9b52ac3ff42ed64c897a2e58d824f4b4b7f587af,287,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,source-backed evidence spans
admitted_rules,grounded/verified_rules.jsonl,a8789705a97c7c89ea9c955b800bcf5c85bd2cedb5898dca443de6f019638526,287,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,source-linked contract rules
projection_portfolio,config/practice_projection_surfaces.csv,f7a4dc9844619006dc6be2d68b080a39b69e2afd8ba6890239e43cbd4838808d,26,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,public comparison surfaces
external_motifs,external/workload_motifs.yaml,f7598043a179d8efb25228ecb90f08704fe01adf275a654a5db13b8a40434bb3,52,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,published workload motif requirements
baseline_portfolio,baselines/baseline_catalog.yaml,9ffa92cfe0c3e4eb2746c8c7fab222e0d4dfc4b9c1ab779cfab4632218592b2f,44,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,baseline comparison vocabulary
executable_logic,optsemc/baselines.py,c9309b49db27d3b9c862d83f3996c72cb7fafd69376c63b6afb96190f0b69a7a,5593,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,baseline/projection portfolio implementation
executable_logic,optsemc/projections.py,006a8da41b44416acb949f639b62c93f5ceb1a76dadd80bd8dc9d7b2f3a4bdd8,4680,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,projection-kernel witness implementation
executable_logic,optsemc/repair_stability.py,0784dad9d9dde334e6cad09c267890227d9be5c10afbe5a7d858976988b3a3e4,4385,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,repair-basis stability implementation
executable_logic,optsemc/algorithmic_scaling.py,64d94df7c8759f28e0ba209cca7049cc9decd034c7190a327e691a4e5c369ec6,4246,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,finite replay scaling implementation
compute_script,scripts/compute_anti_overfit_audit.py,607823135fc45c1770af3b402e507f0161174f851d34b007596c9661bf1feeb0,5067,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,anti-overfitting audit construction
compute_script,scripts/compute_resource_profile.py,cb29adcdb433c6c2ae52f865b7cec8047d4605354460e64cbe3beef2560e0dd1,6357,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,cloud replay resource-profile measurement
compute_script,scripts/compute_repair_generalization.py,e1d75d76d1ff811886d8f4af197081de72b851d53277a0a2e595c1b4cdd78890,7560,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,probe-fold repair-stability measurement
check_script,scripts/check_anti_overfit_audit.py,9001d19e129273525b5d6ffb0a70a4b627d63e8c1f11f57cdd4bfb81fbed29f2,3919,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,anti-overfitting audit gate
check_script,scripts/check_resource_profile.py,9bc5ce77c7830af465950b7713ab1f3207d414092594f84c7d0d80d33332d854,2778,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,resource-profile gate
check_script,scripts/check_evidence_freeze_manifest.py,a49e0c66ebf0108cb5a4bd91ecaf4adb9b511b5b4a070b1ce5c092eaa9536f8d,2824,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,freeze-manifest hash gate
release_gate,scripts/check_git_tree_state.py,3fce3fc55493b501e7d545b3e649fd4e6dbac78c71a691a08a573cea47a010c4,8770,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,clean-source-tree release gate
release_gate,scripts/build_anonymous_archive.py,e93b061e61c0e4dc88d551e722a86e7cb5b9e4669d05ff011e697e286ee51ac7,14668,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,anonymous archive construction gate
replay_entrypoint,run_deep_checks.sh,30d165d3399c6c160d17c04b6fe85939881633eca2e82f9a97ca2e80a1cf54a3,10118,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,cloud replay and paper-gate entry point
replay_entrypoint,recompute_grounded_mainline.sh,ea0baf813d5cd3143c87ca59fefb581867c36e0cb3e4c8990939a9cb5057d599,5052,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,from-grounded replay entry point
