projection,probes,engine_pairs,comparisons,incremental_projected_equivalences,full_projected_equivalences,incremental_true_equivalences,full_true_equivalences,incremental_false_equivalences,full_false_equivalences,drift,elapsed_incremental_ms,elapsed_full_ms,repeated_prefix_work_units,incremental_work_units,work_reduction_factor
strict,128,21,2688,70,70,70,70,0,0,0,8.019,6.950,173376,2688,64.50
strict,256,21,5376,81,81,81,81,0,0,0,22.393,13.597,690816,5376,128.50
strict,512,21,10752,172,172,172,172,0,0,0,49.548,26.244,2757888,10752,256.50
strict,1024,21,21504,459,459,459,459,0,0,0,104.207,53.935,11020800,21504,512.50
strict,2048,21,43008,983,983,983,983,0,0,0,215.434,111.680,44061696,43008,1024.50
strict,4216,21,88536,2030,2030,2030,2030,0,0,0,443.358,228.701,186678156,88536,2108.50
keyword,128,21,2688,75,75,70,70,5,5,0,8.175,7.606,173376,2688,64.50
keyword,256,21,5376,119,119,81,81,38,38,0,24.361,14.969,690816,5376,128.50
keyword,512,21,10752,221,221,172,172,49,49,0,54.901,29.146,2757888,10752,256.50
keyword,1024,21,21504,516,516,459,459,57,57,0,116.977,60.122,11020800,21504,512.50
keyword,2048,21,43008,1094,1094,983,983,111,111,0,242.810,124.113,44061696,43008,1024.50
keyword,4216,21,88536,2284,2284,2030,2030,254,254,0,499.769,259.762,186678156,88536,2108.50
yesno,128,21,2688,70,70,70,70,0,0,0,7.122,6.710,173376,2688,64.50
yesno,256,21,5376,81,81,81,81,0,0,0,21.231,13.283,690816,5376,128.50
yesno,512,21,10752,173,173,172,172,1,1,0,47.951,25.730,2757888,10752,256.50
yesno,1024,21,21504,460,460,459,459,1,1,0,102.450,52.912,11020800,21504,512.50
yesno,2048,21,43008,984,984,983,983,1,1,0,213.101,111.091,44061696,43008,1024.50
yesno,4216,21,88536,2036,2036,2030,2030,6,6,0,440.209,226.542,186678156,88536,2108.50
operator_only,128,21,2688,72,72,70,70,2,2,0,7.235,6.720,173376,2688,64.50
operator_only,256,21,5376,86,86,81,81,5,5,0,21.692,13.365,690816,5376,128.50
operator_only,512,21,10752,213,213,172,172,41,41,0,48.871,25.917,2757888,10752,256.50
operator_only,1024,21,21504,508,508,459,459,49,49,0,104.695,54.320,11020800,21504,512.50
operator_only,2048,21,43008,1075,1075,983,983,92,92,0,219.017,114.144,44061696,43008,1024.50
operator_only,4216,21,88536,2268,2268,2030,2030,238,238,0,454.282,234.978,186678156,88536,2108.50
operator_kind_surface,128,21,2688,70,70,70,70,0,0,0,8.339,8.068,173376,2688,64.50
operator_kind_surface,256,21,5376,81,81,81,81,0,0,0,25.152,16.228,690816,5376,128.50
operator_kind_surface,512,21,10752,172,172,172,172,0,0,0,57.319,31.272,2757888,10752,256.50
operator_kind_surface,1024,21,21504,459,459,459,459,0,0,0,122.378,64.328,11020800,21504,512.50
operator_kind_surface,2048,21,43008,983,983,983,983,0,0,0,254.788,131.497,44061696,43008,1024.50
operator_kind_surface,4216,21,88536,2030,2030,2030,2030,0,0,0,523.684,268.886,186678156,88536,2108.50
