claim_id,paper_claim,value,artifact_support
C1-grounded-corpus,"The grounded mainline contains 287 verified rules, 287 evidence spans, and 26 sources.",287/287/26,artifact/grounded/verified_rules.jsonl;artifact/grounded/verified_segments.jsonl;artifact/grounded/verified_sources.csv
C2-probe-coverage,"OptSemBench-C generates 4,216 probes covering 7,112 renderable feature interactions.",4216/7112,artifact/benchmark/generated_probes.jsonl;artifact/evaluation/coverage_interactions.csv;artifact/evaluation/probe_validity.csv
C3-keyword-false-equivalence,"Keyword projection induces 254 contract-collision witnesses among 2,284 declared equivalences.",2284/254,artifact/evaluation/grounded/conditional_trap_rate.csv;artifact/evaluation/grounded/baseline_portfolio.csv
C4-operator-false-equivalence,"Operator-only projection induces 238 contract-collision witnesses among 2,268 declared equivalences.",2268/238,artifact/evaluation/grounded/conditional_trap_rate.csv;artifact/evaluation/grounded/baseline_portfolio.csv
C5-exact-negative-control,Exact contract comparison produces zero projection-induced collisions.,0,artifact/evaluation/grounded/baseline_portfolio.csv;artifact/evaluation/baseline_portfolio_check.csv
C6-adversarial-baselines,"The baseline suite contains 17 executable projections, including one-field adversarial baselines and strengthened matrix baselines.",17,artifact/evaluation/grounded/baseline_portfolio.csv;artifact/evaluation/baseline_portfolio_check.csv
C7-repair-basis,The layer+placement semantic basis repairs all 498 projection-induced collisions across headline projections.,layer+placement:498/498,artifact/evaluation/grounded/repair_basis_stability.csv;artifact/evaluation/grounded/semantic_frontier.csv;artifact/evaluation/semantic_frontier_check.csv
C8-minimality,Repair certificates are sufficient and minimal under finite enumeration and hitting-set checks.,passed,artifact/evaluation/repair_certificate_minimality.csv;artifact/evaluation/repair_hitting_set_check.csv;artifact/evaluation/projection_proof_obligations.csv
C9-source-robustness,Keyword and operator-only projection-induced collisions remain nonzero after removing any single public source.,26/26 and 26/26,artifact/evaluation/grounded/source_robustness_summary.csv
C10-external-suite,The external benchmark-family suite covers 90/90 declared optimizer motifs across 12 families; each motif has a deterministic-catalog validation representative.,90/90;executed=90/90;suites=12,artifact/evaluation/external_benchmark_suite.csv;artifact/evaluation/external_benchmark_suite_check.csv;artifact/evaluation/external_motif_execution_summary.csv;artifact/evaluation/external_motif_execution_check.csv
C11-real-engine-validation,The generated probes execute on DuckDB and PostgreSQL with zero failures for the full corpus and the motif representatives.,engines=2;full=8432/8432;failures=0;motif=142/142,artifact/evaluation/real_engine_probe_validation_full.csv;artifact/evaluation/real_engine_probe_validation_full_summary.csv;artifact/evaluation/real_engine_probe_validation_motif.csv;artifact/evaluation/real_engine_probe_validation_motif_summary.csv;artifact/evaluation/real_engine_validation_check.csv
C12-theorem-ledger,Every finite theorem obligation asserted in the paper is checked by the artifact.,10/10,artifact/evaluation/theorem_ledger.csv
