paper_table,latex_file,source_count,missing_count,missing_paths,passed
state_join,Paper/latex/tables/tab_state_join.tex,1,0,,true
mainline_snapshot,Paper/latex/tables/tab_mainline.tex,8,0,,true
engine_coverage,Paper/latex/tables/tab_engine_coverage.tex,2,0,,true
benchmark_efficiency,Paper/latex/tables/tab_benchmark_efficiency.tex,3,0,,true
core_results,Paper/latex/tables/tab_false_equivalence.tex,5,0,,true
field_diagnosis,Paper/latex/tables/tab_field_repair.tex,2,0,,true
mechanism_hotspots,Paper/latex/tables/tab_mechanism_hotspots.tex,2,0,,true
workload_sensitivity,Paper/latex/tables/tab_workload_sensitivity.tex,1,0,,true
case_summary,Paper/latex/tables/tab_cases.tex,1,0,,true
projection_ladder,Paper/latex/tables/tab_projection_ladder.tex,1,0,,true
evidence_examples,Paper/latex/tables/tab_evidence_examples.tex,2,0,,true
false_equivalence_robustness,Paper/latex/tables/tab_robustness.tex,3,0,,true
probe_subsample_robustness,Paper/latex/tables/tab_probe_subsample.tex,2,0,,true
baseline_portfolio,Paper/latex/tables/tab_baseline_portfolio.tex,2,0,,true
external_benchmark_crosswalk,Paper/latex/tables/tab_external_crosswalk.tex,2,0,,true
semantic_frontier,Paper/latex/tables/tab_semantic_frontier.tex,2,0,,true
sql_probe_bundle,Paper/latex/tables/tab_sql_corpus.tex,3,0,,true
sql_probe_execution,Paper/latex/tables/tab_sql_execution.tex,3,0,,true
projection_information_profile,Paper/latex/tables/tab_information_profile.tex,2,0,,true
external_motif_difficulty,Paper/latex/tables/tab_motif_difficulty.tex,2,0,,true
external_motif_execution,Paper/latex/tables/tab_external_execution.tex,3,0,,true
false_equivalence_severity,Paper/latex/tables/tab_false_equivalence_severity.tex,2,0,,true
sql_multicatalog_execution,Paper/latex/tables/tab_sql_multicatalog.tex,3,0,,true
projection_resolution_lattice,Paper/latex/tables/tab_resolution_lattice.tex,4,0,,true
scalability_family,Paper/latex/tables/tab_scalability_family.tex,10,0,,true
guard_quality,Paper/latex/tables/tab_guard_quality.tex,3,0,,true
feature_holdout_repair,Paper/latex/tables/tab_feature_holdout_repair.tex,3,0,,true
