step,probe_id,new_interactions,remaining_interactions,sql_skeleton_hash
1,P0001,75,7037,617337464865309148
2,P0010,36,7001,5433873661985180609
3,P0011,36,6965,5495665948568549184
4,P0100,34,6931,1245826718861568360
5,P0101,29,6902,5187812573048401910
6,P0102,27,6875,7930169774759272942
7,P0103,27,6848,7930169774759272942
8,P0104,26,6822,1245826718861568360
9,P0105,26,6796,8754104484850008606
10,P0106,26,6770,4863139548872303179
11,P0002,24,6746,1106653749271162623
12,P0107,20,6726,3641443932426404734
13,P0108,20,6706,1245826718861568360
14,P0109,18,6688,617337464865309148
15,P0110,18,6670,1359275460846715611
16,P0003,17,6653,8542956630629634207
17,P0029,17,6636,1245826718861568360
18,P0111,17,6619,1983522884563343881
19,P0021,16,6603,1983522884563343881
20,P0026,16,6587,5146031614989021334
21,P0112,16,6571,3641443932426404734
22,P0113,16,6555,2217041400609452375
23,P0114,16,6539,3747966735613683974
24,P0115,16,6523,3641443932426404734
25,P0116,16,6507,4610695786410592017
26,P0117,16,6491,5433873661985180609
27,P0005,14,6477,3747966735613683974
28,P0013,14,6463,1245826718861568360
29,P0014,14,6449,1245826718861568360
30,P0016,14,6435,1245826718861568360
31,P0017,14,6421,1245826718861568360
32,P0018,14,6407,1245826718861568360
33,P0019,14,6393,1245826718861568360
34,P0020,14,6379,1245826718861568360
35,P0022,14,6365,1983522884563343881
36,P0023,14,6351,1983522884563343881
37,P0024,14,6337,1983522884563343881
38,P0025,14,6323,1983522884563343881
39,P0027,14,6309,1245826718861568360
40,P0028,14,6295,618382878111188179
41,P0032,14,6281,1696124465258494111
42,P0069,14,6267,6911127419149967440
43,P0071,14,6253,1983522884563343881
44,P0072,14,6239,1983522884563343881
45,P0073,14,6225,1983522884563343881
46,P0074,14,6211,1983522884563343881
47,P0075,14,6197,1983522884563343881
48,P0076,14,6183,1983522884563343881
49,P0077,14,6169,1983522884563343881
50,P0078,14,6155,1983522884563343881
