key,type,status,source,identifier,supplied_title,matched_title,note
codd1970relational,article,PASS,Crossref DOI,10.1145/362384.362685,A Relational Model of Data for Large Shared Data Banks,A relational model of data for large shared data banks,exact_doi_record; title_similarity=1.000; container=Communications of the ACM; page=377-387
selinger1979access,inproceedings,PASS,Crossref DOI,10.1145/582095.582099,Access Path Selection in a Relational Database Management System,Access path selection in a relational database management system,exact_doi_record; title_similarity=1.000; container=Proceedings of the 1979 ACM SIGMOD international conference on Management of data  - SIGMOD '79; page=23
graefe1990volcano,inproceedings,PASS,Crossref DOI,10.1145/93597.98720,Encapsulation of Parallelism in the Volcano Query Processing System,Encapsulation of parallelism in the Volcano query processing system,exact_doi_record; title_similarity=1.000; container=Proceedings of the 1990 ACM SIGMOD international conference on Management of data; page=102-111
graefe1993volcano,inproceedings,PASS,Crossref DOI,10.1109/ICDE.1993.344061,The Volcano Optimizer Generator: Extensibility and Efficient Search,The Volcano optimizer generator: extensibility and efficient search,exact_doi_record; title_similarity=1.000; container=Proceedings of IEEE 9th International Conference on Data Engineering; page=209-218
graefe1995cascades,article,ADJUDICATED_PASS,Official URL,https://www.sigmod.org/publications/dblp/db/journals/debu/Graefe95a.html,The Cascades Framework for Query Optimization,IEEE Data Eng. Bull. 18(3): 19-29(1995),http=200; content_type=text/html; title_similarity=0.152; final=https://www.sigmod.org/publications/dblp/db/journals/debu/Graefe95a.html
chaudhuri1998overview,inproceedings,PASS,Crossref DOI,10.1145/275487.275492,An Overview of Query Optimization in Relational Systems,An overview of query optimization in relational systems,exact_doi_record; title_similarity=1.000; container=Proceedings of the seventeenth ACM SIGACT-SIGMOD-SIGART symposium on Principles of database systems; page=34-43
ioannidis1996query,article,PASS,Crossref DOI,10.1145/234313.234367,Query Optimization,Query optimization,exact_doi_record; title_similarity=1.000; container=ACM Computing Surveys; page=121-123
steinbrunn1997heuristic,article,PASS,Crossref DOI,10.1007/s007780050040,Heuristic and Randomized Optimization for the Join Ordering Problem,Heuristic and randomized optimization for the join ordering problem,exact_doi_record; title_similarity=1.000; container=The VLDB Journal The International Journal on Very Large Data Bases; page=191-208
moerkotte2006dpccp,inproceedings,PASS,Official URL,https://dblp.org/rec/conf/vldb/MoerkotteN06.html,Analysis of Two Existing and One New Dynamic Programming Algorithm for the Generation of Optimal Bushy Join Trees without Cross Products,dblp: Analysis of Two Existing and One New Dynamic Programming Algorithm for the Generation of Optimal Bushy Join Trees without Cross Products.,http=200; content_type=text/html; charset=utf-8; title_similarity=0.982; final=https://dblp.org/rec/conf/vldb/MoerkotteN06.html
leis2015good,article,PASS,Crossref DOI,10.14778/2850583.2850594,"How Good Are Query Optimizers, Really?","How good are query optimizers, really?",exact_doi_record; title_similarity=1.000; container=Proceedings of the VLDB Endowment; page=204-215
leis2018looking,article,PASS,Crossref DOI,10.1007/s00778-017-0480-7,"Query Optimization Through the Looking Glass, and What We Found Running the Join Order Benchmark","Query optimization through the looking glass, and what we found running the Join Order Benchmark",exact_doi_record; title_similarity=1.000; container=The VLDB Journal; page=643-668
chaudhuri2009exact,article,PASS,Crossref DOI,10.14778/1687627.1687739,Exact Cardinality Query Optimization for Optimizer Testing,Exact cardinality query optimization for optimizer testing,exact_doi_record; title_similarity=1.000; container=Proceedings of the VLDB Endowment; page=994-1005
markl2004progressive,inproceedings,PASS,Crossref DOI,10.1145/1007568.1007642,Robust Query Processing Through Progressive Optimization,Robust query processing through progressive optimization,exact_doi_record; title_similarity=1.000; container=Proceedings of the 2004 ACM SIGMOD international conference on Management of data; page=659-670
kabra1998reoptimization,inproceedings,PASS,Crossref DOI,10.1145/276304.276315,Efficient Mid-Query Re-Optimization of Sub-Optimal Query Execution Plans,Efficient mid-query re-optimization of sub-optimal query execution plans,exact_doi_record; title_similarity=1.000; container=Proceedings of the 1998 ACM SIGMOD international conference on Management of data; page=106-117
deshpande2007adaptive,article,PASS,Crossref DOI,10.1561/1900000001,Adaptive Query Processing,Adaptive Query Processing,exact_doi_record; title_similarity=1.000; container=Foundations and Trends in Databases; page=1-140
avnur2000eddies,inproceedings,ADJUDICATED_PASS,Crossref DOI,10.1145/342009.335420,Eddies: Continuously Adaptive Query Processing,Eddies,exact_doi_record; title_similarity=0.235; container=Proceedings of the 2000 ACM SIGMOD international conference on Management of data; page=261-272
ives1999tukwila,article,PASS,Crossref DOI,10.1145/304181.304209,An Adaptive Query Execution System for Data Integration,An adaptive query execution system for data integration,exact_doi_record; title_similarity=1.000; container=ACM SIGMOD Record; page=299-310
cole1994optimization,inproceedings,PASS,Crossref DOI,10.1145/191839.191872,Optimization of Dynamic Query Evaluation Plans,Optimization of dynamic query evaluation plans,exact_doi_record; title_similarity=1.000; container=Proceedings of the 1994 ACM SIGMOD international conference on Management of data; page=150-160
galindo1992outerjoin,article,PASS,Crossref DOI,10.1145/244810.244812,Outerjoin Simplification and Reordering for Query Optimization,Outerjoin simplification and reordering for query optimization,exact_doi_record; title_similarity=1.000; container=ACM Transactions on Database Systems; page=43-74
neumann2011efficient,article,PASS,Crossref DOI,10.14778/2002938.2002940,Efficiently Compiling Efficient Query Plans for Modern Hardware,Efficiently compiling efficient query plans for modern hardware,exact_doi_record; title_similarity=1.000; container=Proceedings of the VLDB Endowment; page=539-550
armbrust2015spark,inproceedings,ADJUDICATED_PASS,Crossref DOI,10.1145/2723372.2742797,Spark SQL: Relational Data Processing in Spark,Spark SQL,exact_doi_record; title_similarity=0.333; container=Proceedings of the 2015 ACM SIGMOD International Conference on Management of Data; page=1383-1394
begoli2018calcite,inproceedings,ADJUDICATED_PASS,Crossref DOI,10.1145/3183713.3190662,Apache Calcite: A Foundational Framework for Optimized Query Processing Over Heterogeneous Data Sources,Apache Calcite,exact_doi_record; title_similarity=0.241; container=Proceedings of the 2018 International Conference on Management of Data; page=221-230
soliman2014orca,inproceedings,ADJUDICATED_PASS,Crossref DOI,10.1145/2588555.2595637,Orca: A Modular Query Optimizer Architecture for Big Data,Orca,exact_doi_record; title_similarity=0.133; container=Proceedings of the 2014 ACM SIGMOD International Conference on Management of Data; page=337-348
melnik2010dremel,article,ADJUDICATED_PASS,Crossref DOI,10.14778/1920841.1920886,Dremel: Interactive Analysis of Web-Scale Datasets,Dremel,exact_doi_record; title_similarity=0.218; container=Proceedings of the VLDB Endowment; page=330-339
dageville2016snowflake,inproceedings,PASS,Crossref DOI,10.1145/2882903.2903741,The Snowflake Elastic Data Warehouse,The Snowflake Elastic Data Warehouse,exact_doi_record; title_similarity=1.000; container=Proceedings of the 2016 International Conference on Management of Data; page=215-226
raasveldt2019duckdb,inproceedings,ADJUDICATED_PASS,Crossref DOI,10.1145/3299869.3320212,DuckDB: An Embeddable Analytical Database,DuckDB,exact_doi_record; title_similarity=0.261; container=Proceedings of the 2019 International Conference on Management of Data; page=1981-1984
boncz2005monetdb,inproceedings,ADJUDICATED_PASS,Official URL,https://www.cidrdb.org/cidr2005/papers/P19.pdf,MonetDB/X100: Hyper-Pipelining Query Execution,https://www.cidrdb.org/cidr2005/papers/P19.pdf,http=200; content_type=application/pdf; title_similarity=0.292; final=https://www.cidrdb.org/cidr2005/papers/P19.pdf
gupta2015redshift,inproceedings,PASS,Crossref DOI,10.1145/2723372.2742795,Amazon Redshift and the Case for Simpler Data Warehouses,Amazon Redshift and the Case for Simpler Data Warehouses,exact_doi_record; title_similarity=1.000; container=Proceedings of the 2015 ACM SIGMOD International Conference on Management of Data; page=1917-1923
