key,venue_or_type,year,has_stable_anchor,cited,bibtex_metadata,passed,details
codd1970relational,Communications of the ACM,1970,true,true,true,true,
selinger1979access,SIGMOD,1979,true,true,true,true,
graefe1990volcano,SIGMOD,1990,true,true,true,true,
graefe1993volcano,ICDE,1993,true,true,true,true,
graefe1995cascades,IEEE Data Engineering Bulletin,1995,true,true,true,true,
chaudhuri1998overview,PODS,1998,true,true,true,true,
ioannidis1996query,ACM Computing Surveys,1996,true,true,true,true,
steinbrunn1997heuristic,VLDB Journal,1997,true,true,true,true,
moerkotte2006dpccp,VLDB,2006,true,true,true,true,
leis2015good,PVLDB,2015,true,true,true,true,
leis2018looking,VLDB Journal,2018,true,true,true,true,
chaudhuri2009exact,PVLDB,2009,true,true,true,true,
markl2004progressive,SIGMOD,2004,true,true,true,true,
kabra1998reoptimization,SIGMOD,1998,true,true,true,true,
deshpande2007adaptive,Foundations and Trends in Databases,2007,true,true,true,true,
avnur2000eddies,SIGMOD,2000,true,true,true,true,
ives1999tukwila,ACM SIGMOD Record,1999,true,true,true,true,
cole1994optimization,SIGMOD,1994,true,true,true,true,
galindo1997outerjoin,ACM Transactions on Database Systems,1997,true,true,true,true,
neumann2011efficient,PVLDB,2011,true,true,true,true,
armbrust2015spark,SIGMOD,2015,true,true,true,true,
begoli2018calcite,SIGMOD,2018,true,true,true,true,
soliman2014orca,SIGMOD,2014,true,true,true,true,
melnik2010dremel,PVLDB,2010,true,true,true,true,
dageville2016snowflake,SIGMOD,2016,true,true,true,true,
raasveldt2019duckdb,SIGMOD,2019,true,true,true,true,
boncz2005monetdb,CIDR,2005,true,true,true,true,
gupta2015redshift,SIGMOD,2015,true,true,true,true,
shute2013f1,PVLDB,2013,true,true,true,true,
zaharia2012resilient,NSDI,2012,true,true,true,true,
chu2017cosette,CIDR,2017,true,true,true,true,
chu2018usemiring,PVLDB,2018,true,true,true,true,
wang2024qed,PVLDB,2024,true,true,true,true,
rigger2020norec,ESEC/FSE,2020,true,true,true,true,
rigger2020sqlancer,OSDI,2020,true,true,true,true,
chandra1977optimal,STOC,1977,true,true,true,true,
aho1979equivalences,SIAM Journal on Computing,1979,true,true,true,true,
green2007provenance,PODS,2007,true,true,true,true,
buneman2001why,ICDT,2001,true,true,true,true,
cheney2009provenance,Foundations and Trends in Databases,2009,true,true,true,true,
green2011containment,Theory of Computing Systems,2011,true,true,true,true,
han2021cardest,PVLDB,2021,true,true,true,true,
kipf2019learned,CIDR,2019,true,true,true,true,
yang2019neurocard,PVLDB,2019,true,true,true,true,
hilprecht2020deepdb,PVLDB,2020,true,true,true,true,
wu2023factorjoin,Proceedings of the ACM on Management of Data,2023,true,true,true,true,
chronis2024cardbench,misc,2024,true,true,true,true,
marcus2019neo,PVLDB,2019,true,true,true,true,
marcus2021bao,SIGMOD,2021,true,true,true,true,
justen2024polar,PVLDB,2024,true,true,true,true,
tpcds,misc,2024,true,true,true,true,
tpch,misc,2024,true,true,true,true,
oneil2009ssb,{TPCTC},2009,true,true,true,true,
erling2015ldbc,SIGMOD,2015,true,true,true,true,
bitton1983wisconsin,VLDB,1983,true,true,true,true,
turbyfill1993as3ap,The Benchmark Handbook for Database and Transaction Processing Systems,1993,true,true,true,true,
deng2024lakebench,PVLDB,2024,true,true,true,true,
clickbench,misc,2024,true,true,true,true,
carey1995garlic,RIDE-DOM,1995,true,true,true,true,
stonebraker2015bigdawg,SIGMOD Record,2015,true,true,true,true,
postgresql_docs,misc,2026,true,true,true,true,
trino_docs,misc,2026,true,true,true,true,
trino_pushdown_docs,misc,2026,true,true,true,true,
trino_dynamic_filtering_docs,misc,2026,true,true,true,true,
bigquery_docs,misc,2026,true,true,true,true,
bigquery_federated_docs,misc,2026,true,true,true,true,
spark_docs,misc,2026,true,true,true,true,
snowflake_docs,misc,2026,true,true,true,true,
duckdb_docs,misc,2026,true,true,true,true,
clickhouse_docs,misc,2026,true,true,true,true,
calcite_docs,misc,2026,true,true,true,true,
datafusion_docs,misc,2026,true,true,true,true,
presto_docs,misc,2026,true,true,true,true,
__count_70_to_80__,global,73,true,true,true,true,
__all_cites_resolve__,global,0,true,true,true,true,
__no_uncited_bibtex_entries__,global,0,true,true,true,true,
__no_duplicate_bibtex_keys__,global,0,true,true,true,true,
__bibtex_entries_parse__,global,73,true,true,true,true,
__adjudication_keys_match_bibtex__,global,73,true,true,true,true,extra=[];missing=[]
__guard_keys_match_bibtex__,global,73,true,true,true,true,extra=[];missing=[]
guard_adjudicated:codd1970relational,Crossref DOI,REVIEW,true,true,true,true,guard=REVIEW;adjudication=PASS;identifier=10.1145/362384.362685;note=exact_doi_record; title_similarity=1.000; container=Communications of the ACM; page=377-387
guard_adjudicated:selinger1979access,Crossref DOI,REVIEW,true,true,true,true,guard=REVIEW;adjudication=PASS;identifier=10.1145/582095.582099;note=exact_doi_record; title_similarity=1.000; container=Proceedings of the 1979 ACM SIGMOD international conference on Management of data  - SIGMOD '79; page=23
guard_adjudicated:graefe1990volcano,Crossref DOI,REVIEW,true,true,true,true,guard=REVIEW;adjudication=PASS;identifier=10.1145/93597.98720;note=exact_doi_record; title_similarity=1.000; container=Proceedings of the 1990 ACM SIGMOD international conference on Management of data; page=102-111
guard_adjudicated:graefe1993volcano,Crossref DOI,REVIEW,true,true,true,true,guard=REVIEW;adjudication=PASS;identifier=10.1109/ICDE.1993.344061;note=exact_doi_record; title_similarity=1.000; container=Proceedings of IEEE 9th International Conference on Data Engineering; page=209-218
guard_adjudicated:graefe1995cascades,Official URL,REVIEW,true,true,true,true,guard=REVIEW;adjudication=ADJUDICATED_PASS;identifier=https://www.sigmod.org/publications/dblp/db/journals/debu/Graefe95a.html;note=http=200; content_type=text/html; title_similarity=0.152; final=https://www.sigmod.org/publications/dblp/db/journals/debu/Graefe95a.html
guard_adjudicated:chaudhuri1998overview,Crossref DOI,REVIEW,true,true,true,true,guard=REVIEW;adjudication=PASS;identifier=10.1145/275487.275492;note=exact_doi_record; title_similarity=1.000; container=Proceedings of the seventeenth ACM SIGACT-SIGMOD-SIGART symposium on Principles of database systems; page=34
guard_adjudicated:ioannidis1996query,Crossref DOI,REVIEW,true,true,true,true,guard=REVIEW;adjudication=PASS;identifier=10.1145/234313.234367;note=exact_doi_record; title_similarity=1.000; container=ACM Computing Surveys; page=121-123
guard_adjudicated:steinbrunn1997heuristic,Crossref DOI,REVIEW,true,true,true,true,guard=REVIEW;adjudication=PASS;identifier=10.1007/s007780050040;note=exact_doi_record; title_similarity=1.000; container=The VLDB Journal The International Journal on Very Large Data Bases; page=191-208
guard_adjudicated:moerkotte2006dpccp,Official URL,REVIEW,true,true,true,true,guard=REVIEW;adjudication=PASS;identifier=https://dblp.org/rec/conf/vldb/MoerkotteN06.html;note=http=200; content_type=text/html; charset=utf-8; title_similarity=0.982; final=https://dblp.org/rec/conf/vldb/MoerkotteN06.html
guard_adjudicated:leis2015good,Crossref DOI,REVIEW,true,true,true,true,guard=REVIEW;adjudication=PASS;identifier=10.14778/2850583.2850594;note=exact_doi_record; title_similarity=1.000; container=Proceedings of the VLDB Endowment; page=204-215
guard_adjudicated:leis2018looking,Crossref DOI,REVIEW,true,true,true,true,guard=REVIEW;adjudication=PASS;identifier=10.1007/s00778-017-0480-7;note=exact_doi_record; title_similarity=1.000; container=The VLDB Journal; page=643-668
guard_adjudicated:chaudhuri2009exact,Crossref DOI,REVIEW,true,true,true,true,guard=REVIEW;adjudication=PASS;identifier=10.14778/1687627.1687739;note=exact_doi_record; title_similarity=1.000; container=Proceedings of the VLDB Endowment; page=994-1005
