projection,probes,engines,engine_pairs,comparisons,projected_equivalences,true_equivalences,false_equivalences,elapsed_ms,comparisons_per_second,mean_signature_atoms
strict,128,7,21,2688,70,70,0,32.585,82493.1,8.153
keyword,128,7,21,2688,75,70,5,33.935,79210.6,8.153
operator_only,128,7,21,2688,72,70,2,29.622,90743.8,8.153
operator_kind_surface,128,7,21,2688,70,70,0,38.458,69895.2,8.153
strict,256,7,21,5376,81,81,0,64.156,83795.6,8.413
keyword,256,7,21,5376,119,81,38,68.617,78348.4,8.413
operator_only,256,7,21,5376,86,81,5,60.960,88189.2,8.413
operator_kind_surface,256,7,21,5376,81,81,0,79.594,67542.5,8.413
strict,512,7,21,10752,172,172,0,123.893,86784.4,8.066
keyword,512,7,21,10752,221,172,49,133.500,80539.1,8.066
operator_only,512,7,21,10752,213,172,41,118.793,90510.2,8.066
operator_kind_surface,512,7,21,10752,172,172,0,153.972,69830.8,8.066
strict,1024,7,21,21504,459,459,0,251.431,85526.4,8.205
keyword,1024,7,21,21504,516,459,57,272.458,78926.0,8.205
operator_only,1024,7,21,21504,508,459,49,241.881,88903.0,8.205
operator_kind_surface,1024,7,21,21504,459,459,0,311.796,68968.1,8.205
strict,2048,7,21,43008,983,983,0,508.637,84555.3,8.304
keyword,2048,7,21,43008,1094,983,111,554.802,77519.5,8.304
operator_only,2048,7,21,43008,1075,983,92,492.601,87307.9,8.304
operator_kind_surface,2048,7,21,43008,983,983,0,639.592,67242.9,8.304
strict,4216,7,21,88536,2030,2030,0,1025.762,86312.4,8.092
keyword,4216,7,21,88536,2284,2030,254,1105.975,80052.5,8.092
operator_only,4216,7,21,88536,2268,2030,238,985.657,89824.3,8.092
operator_kind_surface,4216,7,21,88536,2030,2030,0,1275.750,69399.2,8.092
